event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
israel_hamas_2023,AVGO,,,logistics_operations,,,0.1,,,,,,0.0449,0.0443,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,BLK,,,logistics_operations,,,-0.3,,,,,,-0.0318,0.015,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,CI,,,logistics_operations,,,0.1,,,,,,0.0585,0.0778,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,CME,,,logistics_operations,,,0.1,,,,,,0.0352,-0.0156,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,DHR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0347,-0.088,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
israel_hamas_2023,FDX,,,logistics_operations,,,-0.3,,,,,,-0.0584,-0.0417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,GILD,,,logistics_operations,,,0.1,,,,,,0.0389,0.0917,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,ISRG,,,logistics_operations,,,-0.3,,,,,,-0.0762,-0.058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,KLAC,,,logistics_operations,,"We have significant manufacturing operations in the U.S., Singapore, Israel, Germany, United Kingdom, Italy and China. In addition, our business is international in nature, with our sales, service and,We have significant manufacturing operations in the U.S., Singapore, Israel, Germany, United Kingdo",0.1,,,,,,0.0401,0.0675,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,LLY,,,logistics_operations,,,0.1,,,,,,0.0778,0.0046,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,MDT,,,logistics_operations,,,-0.3,,,,,,-0.0547,-0.0468,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,MS,,,logistics_operations,,,-0.3,,,,,,-0.0316,-0.0391,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,PSA,,,logistics_operations,,,0.1,,,,,,0.0309,-0.0406,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,RTX,,,revenue_market_access,,"We continue to closely monitor potential impacts to RTX’s business, customers, suppliers, employees, and operations in Israel, the Middle East, and the region at large due to renewed violence in Gaza,",0.1,,,,,,0.0499,0.1856,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
israel_hamas_2023,SLB,,,logistics_operations,,,0.1,,,,,,0.0585,0.021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,SWK,,,logistics_operations,,,0.1,,,,,,0.0418,0.1367,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,TMO,,,logistics_operations,,,-0.3,,,,,,-0.0315,-0.0879,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,ABBV,,,procurement_supply_chain,,,-0.3,,,,,,-0.1235,-0.049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
us_tariffs_2025,ABNB,,,procurement_supply_chain,,"As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates, foreign currency fluctuations, tariffs, and trade controls continue to evolve, estimates and assump,As the impact of the macroeconomic and geopolitical conditions, including inflation, interest rates",-0.3,,,,,,-0.0121,0.0099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.77
us_tariffs_2025,ABT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0371,-0.0034,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
us_tariffs_2025,ACN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0518,-0.0452,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,ADM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0748,-0.0081,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
us_tariffs_2025,ADP,,,procurement_supply_chain,,,-0.3,,,,,,-0.0408,-0.0278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,AMAT,,,procurement_supply_chain,,"See “Risk Factors – Business and Industry Risks – Global trade issues and changes in and uncertainties with respect to trade policies and export regulations, including import and export license requir,Global trade issues and changes in and uncertainties with respect to trade policies and export regu",0.1,,,,,,0.0134,0.0082,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_tariffs_2025,AMGN,,,procurement_supply_chain,,"of this Quarterly Report on Form 10-Q for further discussion. While existing tariffs have not had a material adverse effect on our results of operations for the nine months ended September 30, 2025, c,Executive orders issued by the Administration in July 2025 that raised or modified country-specific",-0.3,,,,,,-0.0478,-0.0717,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,AMZN,,,procurement_supply_chain,,"government regulation (such as regulation of our product and service offerings and of competition); restrictive governmental actions (such as trade protection or retaliatory measures, including export,laws and policies of the U.S. and other jurisdictions affecting trade (such as tariff policy change",-0.3,,,,,,-0.025,-0.0296,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
us_tariffs_2025,BA,,,procurement_supply_chain,,"tariffs, duties or penalties attributable to the importation of raw materials, parts, products and services, which could impact sales and/or delivery of products and services outside the U.S. and/or i,tariffs. We are mitigating import costs through Duty Drawback Customs procedures. Overall, the U.S.",-0.3,,,,,,-0.0459,0.085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,BDX,,,procurement_supply_chain,,"General global economic downturns and macroeconomic trends, including heightened inflation, capital market volatility (including volatility resulting from the imposition of (and changing policies arou,General global economic downturns and macroeconomic trends, including heightened inflation, capital",-0.3,,,,,,-0.0754,-0.2512,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,BLK,,,procurement_supply_chain,,,-0.3,,,,,,-0.0673,-0.0475,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,BMY,,,procurement_supply_chain,,,-0.3,,,,,,-0.0885,-0.1586,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,BRK-B,,,procurement_supply_chain,,"Changes in macroeconomic conditions and geopolitical events, including changes in international trade policies and tariffs, may negatively affect our operating results and the values of our investment,Changes in macroeconomic conditions and geopolitical events, including changes in international tra",-0.3,,,,,,-0.0303,-0.0139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,CAT,,,procurement_supply_chain,,,-0.3,,,,,,-0.1005,-0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
us_tariffs_2025,CB,,,procurement_supply_chain,,,-0.3,,,,,,-0.0561,-0.0605,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,CI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0359,0.0098,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,CL,,,procurement_supply_chain,,"Tariffs (or the threat thereof), inflationary pressures, economic and geopolitical uncertainty and high interest rates have negatively impacted and may continue to negatively impact consumer sentiment,Tariffs (or the threat thereof), inflationary pressures and high interest rates have negatively imp",-0.3,,,,,,-0.0355,-0.0251,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,CME,,,procurement_supply_chain,,"changes in regulations, including the impact of any changes in laws or government policies with respect to our products or services or our industry, such as any changes to regulations and policies tha,changes in regulations, including the impact of any changes in laws or government policies with res",-0.3,,,,,,-0.032,0.0555,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,COP,,,procurement_supply_chain,,,-0.3,,,,,,-0.1375,-0.1456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
us_tariffs_2025,COST,,,procurement_supply_chain,,"Government actions in various countries relating to tariffs affect the costs of some of our merchandise. The degree of our exposure is dependent on (among other things) the type of goods, rates impose,Government actions in various countries relating to tariffs affect the costs of some of our merchan",0.1,,,,,,0.0001,0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_tariffs_2025,CRM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0235,-0.0066,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,CSCO,,,procurement_supply_chain,,"Challenging global economic conditions, including tariffs or other trade barriers, rising inflation, or other changes, have from time to time contributed, and may continue to contribute, to slowdowns ,Increased costs (including those caused by tariffs or economic conditions, including inflation), lo",-0.3,,,,,,-0.0534,-0.0536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,CVX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1228,-0.1815,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
us_tariffs_2025,DE,,,procurement_supply_chain,,"During 2025, new tariffs were imposed in the U.S. for imports from a broad range of countries and materials. Certain countries also implemented or proposed retaliatory tariffs on imports from the U.S.,Trade policies impact us in various ways. We are a net exporter of agriculture and turf equipment f",-0.3,,,,,,-0.0389,0.0194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,DHR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0647,-0.0412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
us_tariffs_2025,DUK,,,procurement_supply_chain,,"Industrial, commercial and residential decline in service territories or customer bases resulting from sustained downturns of the economy, storm damage, reduced customer usage due to cost pressures fr,Industrial, commercial and residential decline in service territories or customer bases resulting f",-0.3,,,,,,-0.0339,0.0078,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,EQIX,,,procurement_supply_chain,,,-0.3,,,,,,-0.041,0.0366,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,GE,,,procurement_supply_chain,,"changes in law, regulation or policy that may affect our businesses, such as trade policy and tariffs; government defense priorities or budgets; regulation, incentives and emissions offsetting or trad,As we operate in a highly dynamic tariff environment, we are focused on continuing to deliver our p",-0.3,,,,,,-0.0626,0.0192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=1.00
us_tariffs_2025,GILD,,,procurement_supply_chain,,"U.S. Department of Commerce initiated an investigation on imports of pharmaceuticals and pharmaceutical ingredients, which may result in the current U.S. Presidential administration taking actions to ,U.S. Department of Commerce recently initiated an investigation on imports of pharmaceuticals and p",-0.3,,,,,,-0.0593,-0.0772,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,GS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0821,-0.0165,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,HD,,,procurement_supply_chain,,"We continue to monitor developments with respect to tariffs and other trade policy matters closely. We have worked, and continue to work, diligently to diversify our global supply chain. We believe ou,We are closely monitoring developments with respect to tariffs and other trade policy matters. Over",-0.3,,,,,,-0.0418,-0.0339,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,HON,,,procurement_supply_chain,,"Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cost increases with formula-driven or long-term supply agreements, price increases, and hedging activiti,Prices of certain key raw materials are expected to fluctuate. We offset potential raw material cos",-0.3,,,,,,-0.0782,-0.0243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,INTC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0205,-0.091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,INTU,,,procurement_supply_chain,,,-0.3,,,,,,-0.0393,0.0054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,JNJ,,,procurement_supply_chain,,"Potential changes in export/import and trade laws, regulations and policies of the United States and other countries, including any increased trade restrictions or tariffs and potential drug reimporta,Potential changes in export/import and trade laws, regulations and policies of the United States an",-0.3,,,,,,-0.0283,-0.0058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
us_tariffs_2025,JPM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0408,0.0105,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,KLAC,,,procurement_supply_chain,,"export technology, political instability, trade restrictions, changes in tariffs and the difficulties associated with staffing and managing international operations. In addition, international sales m,The recent imposition of tariffs by the U.S. government (“U.S. Tariffs”), along with countermeasure",0.1,,,,,,0.0249,-0.0144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
us_tariffs_2025,LIN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0506,-0.0462,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,LLY,,,procurement_supply_chain,,,-0.3,,,,,,-0.0788,-0.0295,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,LOW,,,procurement_supply_chain,,"During the year, the United States has enacted significant changes to its trade policy and imposed tariffs on imported goods from a number of countries.  The Company has been,",-0.3,,,,,,-0.0513,-0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,LRCX,,,procurement_supply_chain,,"The increase in gross margin as a percentage of revenue in the September 2025 quarter compared to the June 2025 quarter was primarily a result of favorable changes in customer mix, partially offset by,in the September 2025 quarter compared to the June 2025 quarter driven by favorable changes in cust",-0.3,,,,,,-0.0362,-0.0278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,MA,,,procurement_supply_chain,,,-0.3,,,,,,-0.0569,0.0002,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
us_tariffs_2025,MCD,,,procurement_supply_chain,,,-0.3,,,,,,-0.0245,0.0066,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,MDLZ,,,procurement_supply_chain,,"Our net revenue growth and profitability may be affected as we adjust prices to address new conditions, such as increasing input and operating costs due to supply, transportation and labor constraints,We are subject to risks from changes to the trade policies and tariff and import/export regulations",0.1,,,,,,0.0009,0.0263,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_tariffs_2025,MDT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0403,-0.0596,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,MRK,,,procurement_supply_chain,,,-0.3,,,,,,-0.0542,-0.0386,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,MS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0635,-0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,ORCL,,,procurement_supply_chain,,,-0.3,,,,,,-0.0423,0.001,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,PEP,,,procurement_supply_chain,,"The preparation of our condensed consolidated financial statements requires management to make estimates and assumptions that affect the amounts reported in our condensed consolidated financial statem,The preparation of our condensed consolidated financial statements requires management to make esti",-0.3,,,,,,-0.0237,-0.1044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,PG,,,procurement_supply_chain,,"We also have businesses and maintain local currency cash balances in a number of countries with currency exchange, import authorization, pricing or other controls or restrictions. Our results of opera,Our costs are subject to fluctuations, particularly due to changes in the prices of commodities (in",-0.3,,,,,,-0.0424,-0.0503,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,PM,,,procurement_supply_chain,,,-0.3,,,,,,-0.028,0.0889,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_tariffs_2025,PSA,,,procurement_supply_chain,,,-0.3,,,,,,-0.0493,0.0103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,QCOM,,,procurement_supply_chain,,"Further, political actions, including trade and/or national security protection policies (for example, tariffs and other controls on imports or exports), or other actions by governments, particularly ,Political actions, including trade protection and national security policies of the U.S. and Chines",-0.3,,,,,,-0.0681,-0.1225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,RTX,,,procurement_supply_chain,,"The global trade environment is highly dynamic. Since February 2025, the U.S. government has imposed tariffs on imports from all countries with which the U.S. engages in trade. In response, certain co,goods subject to U.S. imposed tariffs, as well as goods subject to counter tariffs imposed by other",-0.3,,,,,,-0.0354,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
us_tariffs_2025,SCHW,,,procurement_supply_chain,,,-0.3,,,,,,-0.0425,0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
us_tariffs_2025,SPGI,,,procurement_supply_chain,,,-0.3,,,,,,-0.0778,-0.0293,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
us_tariffs_2025,SYK,,,procurement_supply_chain,,"new tariffs on goods imported into the United States from dozens,reciprocal tariffs or taken other measures, and the United States,continue to monitor and evaluate the situation. Tariffs are,geopolitical environment, including tariffs or changes in trade,new tariffs on goods imported into the United",-0.3,,,,,,-0.0384,-0.0092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
