event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
panama_mine_closure_2023,ERIC,,,revenue_market_access,,,0.1,,,,,,0.1053,0.247,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,ERIC,,,logistics_operations,,,-0.3,,,,,,-0.1848,-0.017,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,SYM,,,logistics_operations,,,0.1,,,,,,0.2467,0.5138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,SYM,,,logistics_operations,,,0.1,,,,,,0.2504,0.0657,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,HEI,,,logistics_operations,,,-0.3,,,,,,-0.3153,-0.1397,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ROP,,,logistics_operations,,,-0.3,,,,,,-0.1109,-0.0265,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MLM,,,logistics_operations,,,-0.3,,,,,,-0.2745,-0.1393,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MLM,,,revenue_market_access,,,0.1,,,,,,0.1345,0.1182,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,HPE,,,logistics_operations,,,-0.3,,,,,,-0.193,-0.123,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PCG,,,logistics_operations,,,-0.3,,,,,,-0.3962,-0.0864,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,QSR,,,logistics_operations,,,-0.3,,,,,,-0.4017,-0.022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CCL,,,logistics_operations,,,-0.3,,,,,,-0.5724,-0.4405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CCL,,,logistics_operations,,,0.1,,,,,,0.1676,0.2072,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,CCL,,,revenue_market_access,,,0.1,,,,,,0.1278,0.1982,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,CCL,,,logistics_operations,,,-0.3,,,,,,-0.1144,-0.0916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,CCL,,,logistics_operations,,,-0.3,,,,,,-0.1635,-0.0906,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CUK,,,logistics_operations,,,-0.3,,,,,,-0.6107,-0.4582,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CUK,,,logistics_operations,,,0.1,,,,,,0.1604,0.1932,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,CUK,,,revenue_market_access,,,0.1,,,,,,0.1345,0.2055,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,CUK,,,logistics_operations,,,-0.3,,,,,,-0.1089,-0.0968,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,CUK,,,logistics_operations,,,-0.3,,,,,,-0.1662,-0.0912,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MDY,,,logistics_operations,,,-0.3,,,,,,-0.2003,-0.0317,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TEVA,,,logistics_operations,,,-0.3,,,,,,-0.2575,0.1299,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SYY,,,logistics_operations,,,-0.3,,,,,,-0.4335,-0.0881,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,VOD,,,logistics_operations,,,-0.3,,,,,,-0.1583,-0.1176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,LYV,,,logistics_operations,,,-0.3,,,,,,-0.2978,-0.0609,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,JBL,,,logistics_operations,,,-0.3,,,,,,-0.3167,-0.0948,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
panama_mine_closure_2023,JBL,,,revenue_market_access,,,-0.3,,,,,,-0.1257,-0.0112,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,SATS,,,logistics_operations,,,-0.3,,,,,,-0.1597,-0.0358,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ACGL,,,logistics_operations,,,-0.3,,,,,,-0.2338,-0.3239,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,NTR,,,logistics_operations,,,-0.3,,,,,,-0.2156,0.0899,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,NTR,,,logistics_operations,,,0.1,,,,,,0.1575,0.3532,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,TCOM,,,logistics_operations,,,-0.3,,,,,,-0.2149,-0.1397,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,IRM,,,logistics_operations,,,-0.3,,,,,,-0.1112,-0.1649,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,IRM,,,logistics_operations,,,0.1,,,,,,0.1387,0.2402,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,LVS,,,logistics_operations,,,-0.3,,,,,,-0.2097,-0.0361,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CRDO,,,logistics_operations,,,0.1,,,,,,0.2346,0.7656,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,IBKR,,,logistics_operations,,,-0.3,,,,,,-0.1438,-0.122,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,IBKR,,,revenue_market_access,,,0.1,,,,,,0.1465,0.1412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,IBKR,,,logistics_operations,,,0.1,,,,,,0.1319,0.144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,GFS,,,logistics_operations,,,0.1,,,,,,0.1343,0.0618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,GFS,,,logistics_operations,,,0.1,,,,,,0.1401,0.0254,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,IR,,,logistics_operations,,,-0.3,,,,,,-0.1818,0.1648,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,IX,,,logistics_operations,,,-0.3,,,,,,-0.1667,-0.2314,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,ALAB,,,logistics_operations,,,0.1,,,,,,0.2753,0.3093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,ONC,,,revenue_market_access,,,0.1,,,,,,0.1138,-0.1215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
notpetya_2017,ONC,,,logistics_operations,,,0.1,,,,,,0.1536,0.706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,ONC,,,logistics_operations,,,-0.3,,,,,,-0.142,-0.0104,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SHG,,,logistics_operations,,,-0.3,,,,,,-0.2427,-0.1114,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FISV,,,logistics_operations,,,-0.3,,,,,,-0.2096,-0.0763,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,NRG,,,logistics_operations,,,-0.3,,,,,,-0.267,0.041,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,NRG,,,logistics_operations,,,0.1,,,,,,0.2961,0.2802,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,NRG,,,logistics_operations,,,-0.3,,,,,,-0.1315,-0.0447,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CPRT,,,logistics_operations,,,-0.3,,,,,,-0.1128,-0.091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MTB,,,revenue_market_access,,,0.1,,,,,,0.1096,0.2522,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PAYX,,,logistics_operations,,,-0.3,,,,,,-0.1524,-0.104,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,GELHY,,,logistics_operations,,,-0.3,,,,,,-0.2043,-0.1277,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,GELHY,,,logistics_operations,,,0.1,,,,,,0.1118,-0.0528,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,GELHY,,,revenue_market_access,,,-0.3,,,,,,-0.1101,-0.1118,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
russia_invasion_2022,GELHY,,,logistics_operations,,,-0.3,,,,,,-0.1408,-0.2228,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,VG,,,logistics_operations,,,0.1,,,,,,0.1289,1.1145,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,VG,,,logistics_operations,,,0.1,,,,,,0.1878,0.2928,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,FLEX,,,logistics_operations,,,-0.3,,,,,,-0.3731,-0.1546,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,FLEX,,,logistics_operations,,,0.1,,,,,,0.1083,0.2129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,GEHC,,,logistics_operations,,,-0.3,,,,,,-0.1025,-0.1135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,HMC,,,logistics_operations,,,-0.3,,,,,,-0.1099,-0.0373,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TS,,,logistics_operations,,,-0.3,,,,,,-0.1985,0.0345,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TS,,,revenue_market_access,,,0.1,,,,,,0.1168,0.224,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,AXON,,,logistics_operations,,,-0.3,,,,,,-0.13,0.17,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,AXON,,,revenue_market_access,,,0.1,,,,,,0.2352,0.112,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,AXON,,,logistics_operations,,,0.1,,,,,,0.2105,0.2916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,AXON,,,logistics_operations,,,0.1,,,,,,0.1019,0.1328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,CBOE,,,logistics_operations,,,-0.3,,,,,,-0.2868,-0.0686,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,INSM,,,logistics_operations,,,-0.3,,,,,,-0.3228,-0.0235,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,INSM,,,revenue_market_access,,,0.1,,,,,,0.2502,0.0983,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
panama_mine_closure_2023,INSM,,,revenue_market_access,,,0.1,,,,,,0.1546,0.1929,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,DOV,,,logistics_operations,,,-0.3,,,,,,-0.2689,-0.0789,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EXPE,,,logistics_operations,,,-0.3,,,,,,-0.4046,-0.1735,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,EXPE,,,logistics_operations,,,0.1,,,,,,0.1223,0.1549,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,DTE,,,logistics_operations,,,-0.3,,,,,,-0.2521,-0.0189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CHTR,,,logistics_operations,,,-0.3,,,,,,-0.1534,0.1076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
chile_lithium_nationalization,NTRS,,,revenue_market_access,,,-0.3,,,,,,-0.1028,-0.1244,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_demonetization_2016,NTRS,,,revenue_market_access,,,0.1,,,,,,0.1215,0.2234,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CQP,,,logistics_operations,,,-0.3,,,,,,-0.3503,0.1566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TPL,,,logistics_operations,,,-0.3,,,,,,-0.3196,0.0803,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TPL,,,revenue_market_access,,,0.1,,,,,,0.1322,0.1885,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,TPL,,,logistics_operations,,,0.1,,,,,,0.1174,0.3057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_demonetization_2016,RJF,,,revenue_market_access,,,0.1,,,,,,0.1727,0.1848,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
notpetya_2017,UMC,,,logistics_operations,,,0.1,,,,,,0.1374,0.12,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,TDY,,,logistics_operations,,,-0.3,,,,,,-0.329,0.0491,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TDY,,,revenue_market_access,,,0.1,,,,,,0.1279,0.167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,MTZ,,,logistics_operations,,,-0.3,,,,,,-0.3093,-0.0402,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MTZ,,,revenue_market_access,,,0.1,,,,,,0.3069,0.3448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
panama_mine_closure_2023,MTZ,,,revenue_market_access,,,0.1,,,,,,0.2022,0.3356,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,MTZ,,,logistics_operations,,,-0.3,,,,,,-0.155,-0.1336,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EXR,,,logistics_operations,,,-0.3,,,,,,-0.1301,-0.1499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TECK,,,logistics_operations,,,-0.3,,,,,,-0.2504,-0.0973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,TECK,,,logistics_operations,,,0.1,,,,,,0.1521,0.1481,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,TECK,,,logistics_operations,,,-0.3,,,,,,-0.1348,0.0018,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RYAAY,,,logistics_operations,,,-0.3,,,,,,-0.3124,-0.2133,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,RYAAY,,,logistics_operations,,,-0.3,,,,,,-0.1093,-0.1359,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EC,,,logistics_operations,,,-0.3,,,,,,-0.4125,-0.0541,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
israel_hamas_2023,EC,,,logistics_operations,,,0.1,,,,,,0.132,0.143,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
chile_lithium_nationalization,HUBB,,,revenue_market_access,,,0.1,,,,,,0.1553,0.2792,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,HUBB,,,logistics_operations,,,-0.3,,,,,,-0.2081,-0.0278,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,UAL,,,logistics_operations,,,-0.3,,,,,,-0.5667,-0.4787,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,UAL,,,revenue_market_access,,,0.1,,,,,,0.1138,0.2767,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,UAL,,,logistics_operations,,,-0.3,,,,,,-0.1108,-0.0856,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,XYL,,,logistics_operations,,,-0.3,,,,,,-0.1058,-0.0715,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,XYL,,,revenue_market_access,,,0.1,,,,,,0.1105,0.031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,WDAY,,,logistics_operations,,,-0.3,,,,,,-0.1983,0.0111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
panama_mine_closure_2023,WDAY,,,revenue_market_access,,,0.1,,,,,,0.1282,0.1755,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,WDAY,,,logistics_operations,,,0.1,,,,,,0.1035,0.049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,WDAY,,,logistics_operations,,,0.1,,,,,,0.1075,-0.1189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,RDDT,,,logistics_operations,,,0.1,,,,,,0.1875,0.3186,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,PPL,,,logistics_operations,,,-0.3,,,,,,-0.2202,-0.1388,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FTI,,,logistics_operations,,,-0.3,,,,,,-0.3761,-0.0196,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FTS,,,logistics_operations,,,-0.3,,,,,,-0.1666,-0.0217,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FE,,,logistics_operations,,,-0.3,,,,,,-0.1375,-0.0023,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,CKHGF,,,logistics_operations,,,0.1,,,,,,0.3612,0.3612,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CKHGF,,,logistics_operations,,,0.1,,,,,,0.4851,0.4851,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,NTRA,,,logistics_operations,,,-0.3,,,,,,-0.4433,0.1638,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,NTRA,,,revenue_market_access,,,0.1,,,,,,0.2662,0.2792,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,RVMD,,,logistics_operations,,,-0.3,,,,,,-0.3205,-0.063,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
israel_hamas_2023,RVMD,,,logistics_operations,,,0.1,,,,,,0.3626,-0.1322,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,RVMD,,,logistics_operations,,,-0.3,,,,,,-0.1002,-0.3814,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AXIA,,,logistics_operations,,,-0.3,,,,,,-0.3585,-0.2701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
notpetya_2017,AXIA,,,logistics_operations,,,0.1,,,,,,0.1342,0.2192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,CNP,,,logistics_operations,,,-0.3,,,,,,-0.2939,-0.0702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,STZ,,,logistics_operations,,,-0.3,,,,,,-0.2181,-0.013,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,DOW,,,logistics_operations,,,0.1,,,,,,0.1165,0.2743,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,WTW,,,logistics_operations,,,-0.3,,,,,,-0.1652,-0.0559,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FOXA,,,logistics_operations,,,-0.3,,,,,,-0.1958,-0.1051,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
suez_blockage_2021,FOXA,,,logistics_operations,,,-0.3,,,,,,-0.1124,-0.1308,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FSNUY,,,logistics_operations,,,-0.3,,,,,,-0.2823,0.0138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
israel_hamas_2023,FSNUY,,,logistics_operations,,,-0.3,,,,,,-0.1062,0.0108,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,FSNUY,,,logistics_operations,,,-0.3,,,,,,-0.1131,0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EIX,,,logistics_operations,,,-0.3,,,,,,-0.1791,-0.0139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,EIX,,,logistics_operations,,,0.1,,,,,,0.1029,0.207,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,IQV,,,logistics_operations,,,-0.3,,,,,,-0.2834,0.0179,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CW,,,logistics_operations,,,-0.3,,,,,,-0.2237,-0.1029,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CW,,,revenue_market_access,,,0.1,,,,,,0.1159,0.1516,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,CW,,,logistics_operations,,,0.1,,,,,,0.1098,0.2901,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,CW,,,logistics_operations,,,0.1,,,,,,0.1379,0.1041,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SYF,,,logistics_operations,,,-0.3,,,,,,-0.4312,-0.3426,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,SYF,,,revenue_market_access,,,0.1,,,,,,0.1617,0.2927,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,SYF,,,logistics_operations,,,0.1,,,,,,0.1363,0.1594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,SYF,,,revenue_market_access,,,0.1,,,,,,0.1,0.2292,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,ZM,,,logistics_operations,,,-0.3,,,,,,-0.1092,-0.0996,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CTSH,,,logistics_operations,,,-0.3,,,,,,-0.1067,-0.0092,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
chile_lithium_nationalization,PHG,,,revenue_market_access,,,0.1,,,,,,0.1412,0.049,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,LPLA,,,logistics_operations,,,-0.3,,,,,,-0.3237,-0.0919,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,LPLA,,,revenue_market_access,,,0.1,,,,,,0.1572,0.0937,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,LPLA,,,logistics_operations,,,0.1,,,,,,0.1509,0.1354,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BAP,,,logistics_operations,,,-0.3,,,,,,-0.2086,-0.1413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,VEEV,,,logistics_operations,,,-0.3,,,,,,-0.1383,-0.0893,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WRB,,,logistics_operations,,,-0.3,,,,,,-0.1274,-0.1376,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,VIV,,,revenue_market_access,,,-0.3,,,,,,-0.1053,-0.1025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,RSHGY,,,logistics_operations,,,0.1,,,,,,0.1221,0.1901,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,PBA,,,logistics_operations,,,-0.3,,,,,,-0.5066,-0.142,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,UTHR,,,logistics_operations,,,-0.3,,,,,,-0.1553,0.1702,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,UTHR,,,revenue_market_access,,,0.1,,,,,,0.1146,0.1793,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,UTHR,,,logistics_operations,,,-0.3,,,,,,-0.1117,-0.1285,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PHM,,,logistics_operations,,,-0.3,,,,,,-0.4475,-0.3223,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SBS,,,logistics_operations,,,-0.3,,,,,,-0.3422,-0.2807,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,SBS,,,revenue_market_access,,,-0.3,,,,,,-0.2065,-0.238,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,TW,,,logistics_operations,,,-0.3,,,,,,-0.2552,0.08,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,CRCL,,,logistics_operations,,,0.1,,,,,,0.3404,0.2643,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,ULTA,,,logistics_operations,,,-0.3,,,,,,-0.419,-0.0476,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
panama_mine_closure_2023,ULTA,,,revenue_market_access,,,0.1,,,,,,0.1518,0.1552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PPG,,,logistics_operations,,,-0.3,,,,,,-0.248,-0.0665,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,PPG,,,logistics_operations,,,-0.3,,,,,,-0.1218,-0.1033,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
