event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
covid_lockdown_start,ON,,,logistics_operations,,,-0.3,,,,,,-0.4393,-0.0763,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ON,,,logistics_operations,,,0.1,,,,,,0.1649,0.3613,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ON,,,logistics_operations,,,-0.3,,,,,,-0.1091,0.0838,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SWKS,,,logistics_operations,,,-0.3,,,,,,-0.1975,0.0328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,QRVO,,,logistics_operations,,,-0.3,,,,,,-0.182,-0.0372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,QRVO,,,logistics_operations,,,0.1,,,,,,0.1142,0.1208,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CRUS,,,logistics_operations,,,-0.3,,,,,,-0.1946,0.0908,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CRUS,,,logistics_operations,,,0.1,,,,,,0.1115,0.0795,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ENTG,,,logistics_operations,,,-0.3,,,,,,-0.1255,0.0625,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ENTG,,,revenue_market_access,,,0.1,,,,,,0.1196,0.1288,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,ENTG,,,logistics_operations,,,-0.3,,,,,,-0.1141,0.0377,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,MPWR,,,logistics_operations,,,0.1,,,,,,0.1532,0.0773,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MTSI,,,logistics_operations,,,-0.3,,,,,,-0.2022,0.231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,MTSI,,,logistics_operations,,,-0.3,,,,,,-0.1185,0.0637,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ADI,,,logistics_operations,,,-0.3,,,,,,-0.129,0.0784,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ADI,,,logistics_operations,,,0.1,,,,,,0.1349,0.1478,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,NXPI,,,logistics_operations,,,-0.3,,,,,,-0.3551,-0.1202,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,NXPI,,,logistics_operations,,,0.1,,,,,,0.1309,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,MCHP,,,logistics_operations,,,-0.3,,,,,,-0.2105,0.0736,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,MCHP,,,logistics_operations,,,0.1,,,,,,0.2614,0.4456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,MCHP,,,logistics_operations,,,-0.3,,,,,,-0.1292,-0.0019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TER,,,logistics_operations,,,-0.3,,,,,,-0.1585,0.1152,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TER,,,logistics_operations,,,0.1,,,,,,0.1223,0.1509,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ACLS,,,logistics_operations,,,-0.3,,,,,,-0.3466,0.0189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ACLS,,,revenue_market_access,,,0.1,,,,,,0.129,0.129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FCX,,,logistics_operations,,,-0.3,,,,,,-0.3461,-0.0382,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FCX,,,revenue_market_access,,,0.1,,,,,,0.1572,0.1621,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,FCX,,,logistics_operations,,,0.1,,,,,,0.1228,0.1089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FCX,,,logistics_operations,,,-0.3,,,,,,-0.1115,0.0028,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,GOLD,,,logistics_operations,,,0.1,,,,,,0.1432,0.1127,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,GOLD,,,logistics_operations,,,-0.3,,,,,,-0.1282,-0.2255,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AA,,,logistics_operations,,,-0.3,,,,,,-0.375,-0.2076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AA,,,revenue_market_access,,,0.1,,,,,,0.1443,0.1527,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,AA,,,logistics_operations,,,0.1,,,,,,0.2135,0.1457,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,AA,,,logistics_operations,,,0.1,,,,,,0.1308,0.1759,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,AA,,,logistics_operations,,,0.1,,,,,,0.2024,0.4807,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,RS,,,logistics_operations,,,-0.3,,,,,,-0.199,-0.0943,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,RS,,,revenue_market_access,,,0.1,,,,,,0.1438,0.2025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CLF,,,logistics_operations,,,-0.3,,,,,,-0.3051,-0.1129,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CLF,,,revenue_market_access,,,0.1,,,,,,0.2244,0.4927,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,CLF,,,logistics_operations,,,-0.3,,,,,,-0.1119,-0.1779,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,CLF,,,logistics_operations,,,0.1,,,,,,0.1091,0.0722,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,CLF,,,logistics_operations,,,0.1,,,,,,0.3098,0.618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,CLF,,,logistics_operations,,,0.1,,,,,,0.172,0.3732,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,CLF,,,logistics_operations,,,-0.3,,,,,,-0.1041,-0.1135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,STLD,,,logistics_operations,,,-0.3,,,,,,-0.2671,0.1523,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,STLD,,,revenue_market_access,,,0.1,,,,,,0.1698,0.3073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
notpetya_2017,STLD,,,logistics_operations,,,0.1,,,,,,0.1039,0.0746,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,STLD,,,logistics_operations,,,0.1,,,,,,0.2186,0.3275,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,STLD,,,logistics_operations,,,0.1,,,,,,0.1507,0.3454,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,NUE,,,logistics_operations,,,-0.3,,,,,,-0.1716,0.0777,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,NUE,,,revenue_market_access,,,0.1,,,,,,0.1744,0.2097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,NUE,,,logistics_operations,,,0.1,,,,,,0.1376,0.2524,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,NUE,,,logistics_operations,,,0.1,,,,,,0.1969,0.3822,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CMC,,,logistics_operations,,,-0.3,,,,,,-0.233,0.038,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CMC,,,revenue_market_access,,,0.1,,,,,,0.2666,0.3408,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,CMC,,,logistics_operations,,,-0.3,,,,,,-0.1017,-0.0611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,CMC,,,logistics_operations,,,0.1,,,,,,0.1176,0.1775,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,CMC,,,logistics_operations,,,0.1,,,,,,0.1583,0.1598,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,CMC,,,logistics_operations,,,-0.3,,,,,,-0.1016,-0.0975,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,MP,,,revenue_market_access,,,-0.3,,,,,,-0.1018,-0.0831,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,MP,,,logistics_operations,,,-0.3,,,,,,-0.1075,0.5978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,MP,,,logistics_operations,,,0.1,,,,,,0.1081,-0.128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,LAC,,,logistics_operations,,,-0.3,,,,,,-0.188,-0.3681,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,SQM,,,revenue_market_access,,,-0.3,,,,,,-0.1398,-0.0817,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,SQM,,,logistics_operations,,,-0.3,,,,,,-0.3371,-0.1036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,SQM,,,logistics_operations,,,0.1,,,,,,0.2093,0.4073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,SBUX,,,logistics_operations,,,-0.3,,,,,,-0.1753,0.1003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,YUM,,,logistics_operations,,,-0.3,,,,,,-0.2505,0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,CMG,,,revenue_market_access,,,0.1,,,,,,0.1323,0.1467,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CMG,,,logistics_operations,,,-0.3,,,,,,-0.2803,0.3413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DPZ,,,logistics_operations,,,-0.3,,,,,,-0.1262,0.1138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,DNUT,,,logistics_operations,,,-0.3,,,,,,-0.291,-0.3834,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,EL,,,logistics_operations,,,-0.3,,,,,,-0.1538,-0.3019,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TPR,,,logistics_operations,,,-0.3,,,,,,-0.2396,-0.2163,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,TPR,,,logistics_operations,,,0.1,,,,,,0.1138,0.1332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,RL,,,logistics_operations,,,-0.3,,,,,,-0.1884,-0.2321,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,RL,,,revenue_market_access,,,0.1,,,,,,0.1442,-0.0617,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,RL,,,logistics_operations,,,0.1,,,,,,0.1214,0.099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PVH,,,logistics_operations,,,-0.3,,,,,,-0.4129,-0.2982,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,PVH,,,logistics_operations,,,0.1,,,,,,0.225,-0.0925,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,PVH,,,revenue_market_access,,,0.1,,,,,,0.1538,0.3664,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,VFC,,,logistics_operations,,,0.1,,,,,,0.1588,-0.073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,VFC,,,logistics_operations,,,-0.3,,,,,,-0.1107,-0.0269,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,LEVI,,,logistics_operations,,,-0.3,,,,,,-0.2012,-0.198,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,LEVI,,,logistics_operations,,,-0.3,,,,,,-0.1489,0.0104,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,CROX,,,revenue_market_access,,,-0.3,,,,,,-0.1469,-0.2449,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,CROX,,,logistics_operations,,,-0.3,,,,,,-0.4661,-0.0438,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CROX,,,logistics_operations,,,0.1,,,,,,0.1737,-0.0222,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,WFC,,,logistics_operations,,,-0.3,,,,,,-0.1302,-0.1794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WFC,,,revenue_market_access,,,0.1,,,,,,0.1548,0.2233,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,BAC,,,revenue_market_access,,,0.1,,,,,,0.1859,0.3361,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,C,,,logistics_operations,,,-0.3,,,,,,-0.2827,-0.164,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,C,,,revenue_market_access,,,0.1,,,,,,0.111,0.2172,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,AIG,,,logistics_operations,,,-0.3,,,,,,-0.4136,-0.2924,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MET,,,logistics_operations,,,-0.3,,,,,,-0.1538,-0.042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MET,,,revenue_market_access,,,0.1,,,,,,0.1376,0.1399,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,PRU,,,logistics_operations,,,-0.3,,,,,,-0.2034,-0.0816,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PRU,,,revenue_market_access,,,0.1,,,,,,0.1125,0.2082,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TFC,,,logistics_operations,,,-0.3,,,,,,-0.1586,0.0187,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,TFC,,,revenue_market_access,,,0.1,,,,,,0.1055,0.2191,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FITB,,,logistics_operations,,,-0.3,,,,,,-0.3392,-0.03,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FITB,,,revenue_market_access,,,0.1,,,,,,0.1857,0.279,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,KEY,,,logistics_operations,,,-0.3,,,,,,-0.3339,-0.1322,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,KEY,,,revenue_market_access,,,0.1,,,,,,0.186,0.2775,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CFG,,,logistics_operations,,,-0.3,,,,,,-0.3436,-0.1324,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
